Reference,Qty,Value,Device,Package,Description
C73,1,4.7uF,,,Unpolarized capacitor
C76,1,"1nF, 2kV",,,Unpolarized capacitor
CR1,1,SD12C.TCT,,,
C_Polarized1,1,4.7uF,,,Polarized capacitor
"D58,D59",2,ESD9L5.0ST5G,,SOD-923-2 ON Semiconductor,
FB1,1,FerriteBead,,,Ferrite bead
J1,1,USB4120-03-C_REVA6,,GCT_USB4120-03-C_REVA6,
JP1,1,Conn_01x06,,,"Generic connector, single row, 01x06, script generated (kicad-library-utils/schlib/autogen/connector/)"
JP2,1,Conn_01x03,,,"Generic connector, single row, 01x03, script generated (kicad-library-utils/schlib/autogen/connector/)"
"JST_PH_FEMAILE_PUSH_BUTTON1,JST_PH_FEMALE_FSR1",2,Conn_01x02_Socket,,,"Generic connector, single row, 01x02, script generated"
"MCP23017_AD23,MCP23017_ADD20,MCP23017_ADD21,MCP23017_ADD22",4,MCP23017,,,"16-bit I/O expander, I2C, interrupts, w pull-ups, GPA/B7 output only (https://microchip.my.site.com/s/article/GPA7---GPB7-Cannot-Be-Used-as-Inputs-In-MCP23017),  SOIC-28"
R6,1,"4,7k",,,Resistor
R7,1,"4,7K",,,Resistor
R17,1,~,,,Resistor
"R130,RPC10",2,R,,,Resistor
"R131,R133",2,5.1K,,,Resistor
R132,1,1M,,,Resistor
U1,1,UDA1334A_Breakout,,,
U2,1,STM32F411RETx,,,"STMicroelectronics Arm Cortex-M4 MCU, 512KB flash, 128KB RAM, 100 MHz, 1.7-3.6V, 50 GPIO, LQFP64"
U3,1,BD33HC5WEFJ-E2,,,
Y1,1,32.768KHz,,XTAL_ABS25-32.768KHZ-6-T,
Y2,1,8MHz,"ABLS2-8,000MHZ-B1U-T",XTAL_ABLS2-8.000MHZ-D4Y-T,Two pin crystal
